event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
320603008,2012-06-03,Minnesota Lynx,San Antonio Silver Stars,83,79,False,False,2012
320603006,2012-06-04,Los Angeles Sparks,Seattle Storm,67,65,False,False,2012
320605009,2012-06-05,New York Liberty,Atlanta Dream,79,74,False,False,2012
320606008,2012-06-07,Minnesota Lynx,Seattle Storm,79,55,False,False,2012
320608005,2012-06-08,Indiana Fever,Connecticut Sun,81,89,False,False,2012
320608016,2012-06-08,Washington Mystics,New York Liberty,70,76,False,False,2012
320608020,2012-06-08,Atlanta Dream,San Antonio Silver Stars,60,57,False,False,2012
320608019,2012-06-09,Chicago Sky,Tulsa Shock,98,91,False,False,2012
320608006,2012-06-09,Los Angeles Sparks,Phoenix Mercury,90,74,False,False,2012
320609003,2012-06-10,Tulsa Shock,Minnesota Lynx,73,93,False,False,2012
320609017,2012-06-10,San Antonio Silver Stars,Seattle Storm,80,67,False,False,2012
320610009,2012-06-10,New York Liberty,Chicago Sky,64,73,False,False,2012
320610018,2012-06-10,Connecticut Sun,Atlanta Dream,92,73,False,False,2012
320613018,2012-06-14,Connecticut Sun,Los Angeles Sparks,81,87,False,False,2012
320613019,2012-06-14,Chicago Sky,Seattle Storm,74,58,False,False,2012
320615016,2012-06-15,Washington Mystics,Indiana Fever,67,66,False,False,2012
320615018,2012-06-15,Connecticut Sun,New York Liberty,97,55,False,False,2012
320615020,2012-06-15,Atlanta Dream,Los Angeles Sparks,92,59,False,False,2012
320615003,2012-06-16,Tulsa Shock,Seattle Storm,73,86,False,False,2012
320615011,2012-06-16,Phoenix Mercury,Minnesota Lynx,60,78,False,False,2012
320616005,2012-06-16,Indiana Fever,Chicago Sky,84,70,False,False,2012
320616017,2012-06-17,San Antonio Silver Stars,Los Angeles Sparks,98,85,False,False,2012
320617020,2012-06-17,Atlanta Dream,Connecticut Sun,73,75,False,False,2012
320617003,2012-06-17,Tulsa Shock,Phoenix Mercury,87,75,False,False,2012
320617014,2012-06-18,Seattle Storm,Minnesota Lynx,65,62,False,False,2012
320618006,2012-06-19,Los Angeles Sparks,Washington Mystics,101,70,False,False,2012
320619018,2012-06-19,Connecticut Sun,Indiana Fever,88,85,False,False,2012
320619020,2012-06-19,Atlanta Dream,New York Liberty,60,73,False,False,2012
320620011,2012-06-21,Phoenix Mercury,Washington Mystics,80,77,False,False,2012
320620006,2012-06-21,Los Angeles Sparks,Tulsa Shock,95,79,False,False,2012
320621005,2012-06-21,Indiana Fever,Connecticut Sun,95,61,False,False,2012
320621008,2012-06-22,Minnesota Lynx,New York Liberty,102,70,False,False,2012
320622014,2012-06-23,Seattle Storm,San Antonio Silver Stars,82,76,False,False,2012
320623008,2012-06-23,Minnesota Lynx,Chicago Sky,79,67,False,False,2012
320623003,2012-06-24,Tulsa Shock,Indiana Fever,70,73,False,False,2012
320623011,2012-06-24,Phoenix Mercury,Los Angeles Sparks,84,93,False,False,2012
320624009,2012-06-24,New York Liberty,Atlanta Dream,64,74,False,False,2012
320624014,2012-06-24,Seattle Storm,Washington Mystics,72,55,False,False,2012
320624006,2012-06-25,Los Angeles Sparks,San Antonio Silver Stars,71,91,False,False,2012
320626020,2012-06-26,Atlanta Dream,Indiana Fever,70,58,False,False,2012
320626016,2012-06-26,Washington Mystics,Seattle Storm,71,79,False,False,2012
320626003,2012-06-27,Tulsa Shock,Los Angeles Sparks,91,75,False,False,2012
320627019,2012-06-27,Chicago Sky,Indiana Fever,72,81,False,False,2012
320627008,2012-06-28,Minnesota Lynx,Phoenix Mercury,96,80,False,False,2012
320628017,2012-06-28,San Antonio Silver Stars,Los Angeles Sparks,94,80,False,False,2012
320629016,2012-06-29,Washington Mystics,Connecticut Sun,64,77,False,False,2012
320629003,2012-06-30,Tulsa Shock,Atlanta Dream,92,102,False,False,2012
320629019,2012-06-30,Chicago Sky,Phoenix Mercury,81,84,False,False,2012
320630009,2012-06-30,New York Liberty,Seattle Storm,77,59,False,False,2012
320701017,2012-07-01,San Antonio Silver Stars,Minnesota Lynx,93,84,False,False,2012
320701016,2012-07-01,Washington Mystics,Phoenix Mercury,90,77,False,False,2012
320701018,2012-07-01,Connecticut Sun,Seattle Storm,83,89,False,False,2012
320701019,2012-07-01,Chicago Sky,Atlanta Dream,71,69,False,False,2012
320703017,2012-07-04,San Antonio Silver Stars,Phoenix Mercury,82,81,False,False,2012
320705006,2012-07-05,Los Angeles Sparks,Minnesota Lynx,96,90,False,False,2012
320705005,2012-07-05,Indiana Fever,San Antonio Silver Stars,72,88,False,False,2012
320706016,2012-07-06,Washington Mystics,San Antonio Silver Stars,73,78,False,False,2012
320706003,2012-07-07,Tulsa Shock,Connecticut Sun,75,86,False,False,2012
320706019,2012-07-07,Chicago Sky,New York Liberty,59,64,False,False,2012
320707005,2012-07-07,Indiana Fever,Chicago Sky,88,86,False,False,2012
320707008,2012-07-08,Minnesota Lynx,Connecticut Sun,80,86,False,False,2012
320707006,2012-07-08,Los Angeles Sparks,Seattle Storm,83,59,False,False,2012
320707011,2012-07-08,Phoenix Mercury,Atlanta Dream,93,100,False,False,2012
320708003,2012-07-08,Tulsa Shock,Washington Mystics,78,62,False,False,2012
320708009,2012-07-08,New York Liberty,San Antonio Silver Stars,81,94,False,False,2012
320708006,2012-07-09,Los Angeles Sparks,Atlanta Dream,79,63,False,False,2012
320708014,2012-07-09,Seattle Storm,Phoenix Mercury,83,68,False,False,2012
320710016,2012-07-10,Washington Mystics,Connecticut Sun,70,77,False,False,2012
320710005,2012-07-10,Indiana Fever,New York Liberty,84,82,False,False,2012
320710003,2012-07-10,Tulsa Shock,Minnesota Lynx,86,107,False,False,2012
320710011,2012-07-10,Phoenix Mercury,Los Angeles Sparks,71,90,False,False,2012
320711019,2012-07-11,Chicago Sky,San Antonio Silver Stars,68,77,False,False,2012
320711014,2012-07-11,Seattle Storm,Atlanta Dream,59,70,False,False,2012
320711018,2012-07-11,Connecticut Sun,Washington Mystics,85,73,False,False,2012
320712008,2012-07-12,Minnesota Lynx,Tulsa Shock,89,74,False,False,2012
320712005,2012-07-12,Indiana Fever,Los Angeles Sparks,74,77,False,False,2012
320713009,2012-07-13,New York Liberty,Washington Mystics,53,70,False,False,2012
320713017,2012-07-14,San Antonio Silver Stars,Atlanta Dream,91,70,False,False,2012
320713019,2012-07-14,Chicago Sky,Connecticut Sun,78,80,False,False,2012
320713011,2012-07-14,Phoenix Mercury,Seattle Storm,64,83,False,False,2012
320816005,2012-08-16,Indiana Fever,Washington Mystics,84,66,False,False,2012
320816009,2012-08-16,New York Liberty,Connecticut Sun,79,66,False,False,2012
320816014,2012-08-17,Seattle Storm,Phoenix Mercury,72,58,False,False,2012
320817003,2012-08-18,Tulsa Shock,San Antonio Silver Stars,79,89,False,False,2012
320817008,2012-08-18,Minnesota Lynx,Washington Mystics,98,69,False,False,2012
320817019,2012-08-18,Chicago Sky,Atlanta Dream,76,82,False,False,2012
320818005,2012-08-18,Indiana Fever,Atlanta Dream,86,72,False,False,2012
320818018,2012-08-18,Connecticut Sun,New York Liberty,85,74,False,False,2012
320818014,2012-08-19,Seattle Storm,Los Angeles Sparks,71,82,False,False,2012
320819016,2012-08-19,Washington Mystics,Chicago Sky,75,71,False,False,2012
320819011,2012-08-19,Phoenix Mercury,San Antonio Silver Stars,47,89,False,False,2012
320819008,2012-08-19,Minnesota Lynx,Tulsa Shock,83,59,False,False,2012
320821018,2012-08-21,Connecticut Sun,Tulsa Shock,82,80,False,False,2012
320821017,2012-08-22,San Antonio Silver Stars,Washington Mystics,75,72,False,False,2012
320821019,2012-08-22,Chicago Sky,New York Liberty,67,77,False,False,2012
320821014,2012-08-22,Seattle Storm,Minnesota Lynx,73,86,False,False,2012
320821006,2012-08-22,Los Angeles Sparks,Indiana Fever,79,69,False,False,2012
320822020,2012-08-22,Atlanta Dream,Chicago Sky,82,71,False,False,2012
320823011,2012-08-24,Phoenix Mercury,New York Liberty,77,89,False,False,2012
320823014,2012-08-24,Seattle Storm,Indiana Fever,66,68,False,False,2012
320823006,2012-08-24,Los Angeles Sparks,San Antonio Silver Stars,101,77,False,False,2012
320824016,2012-08-24,Washington Mystics,Atlanta Dream,69,81,False,False,2012
320824003,2012-08-25,Tulsa Shock,Chicago Sky,81,78,False,False,2012
320825020,2012-08-25,Atlanta Dream,Minnesota Lynx,74,84,False,False,2012
320825017,2012-08-26,San Antonio Silver Stars,Tulsa Shock,91,71,False,False,2012
320825011,2012-08-26,Phoenix Mercury,Indiana Fever,72,85,False,False,2012
320825006,2012-08-26,Los Angeles Sparks,New York Liberty,87,62,False,False,2012
320826018,2012-08-26,Connecticut Sun,Chicago Sky,70,82,False,False,2012
320826014,2012-08-27,Seattle Storm,New York Liberty,84,66,False,False,2012
320828005,2012-08-28,Indiana Fever,Washington Mystics,83,68,False,False,2012
320828020,2012-08-28,Atlanta Dream,Tulsa Shock,80,84,False,False,2012
320828008,2012-08-29,Minnesota Lynx,San Antonio Silver Stars,96,84,False,False,2012
320828019,2012-08-29,Chicago Sky,Connecticut Sun,72,83,False,False,2012
320830009,2012-08-30,New York Liberty,Indiana Fever,63,76,False,False,2012
320830020,2012-08-30,Atlanta Dream,Washington Mystics,82,59,False,False,2012
320830003,2012-08-31,Tulsa Shock,Los Angeles Sparks,99,85,False,False,2012
320830017,2012-08-31,San Antonio Silver Stars,Connecticut Sun,73,84,False,False,2012
320830014,2012-08-31,Seattle Storm,Phoenix Mercury,68,75,False,False,2012
320831008,2012-09-01,Minnesota Lynx,Tulsa Shock,92,83,False,False,2012
320901009,2012-09-01,New York Liberty,Washington Mystics,79,73,False,False,2012
320901005,2012-09-01,Indiana Fever,Chicago Sky,81,64,False,False,2012
320901011,2012-09-02,Phoenix Mercury,San Antonio Silver Stars,94,90,False,False,2012
320902020,2012-09-02,Atlanta Dream,Connecticut Sun,87,80,False,False,2012
320902019,2012-09-02,Chicago Sky,Los Angeles Sparks,85,74,False,False,2012
320904016,2012-09-04,Washington Mystics,Connecticut Sun,70,77,False,False,2012
320904008,2012-09-05,Minnesota Lynx,Los Angeles Sparks,88,77,False,False,2012
320905009,2012-09-05,New York Liberty,Phoenix Mercury,87,59,False,False,2012
320905020,2012-09-05,Atlanta Dream,Indiana Fever,71,64,False,False,2012
320906014,2012-09-07,Seattle Storm,Tulsa Shock,101,74,False,False,2012
320907016,2012-09-07,Washington Mystics,Los Angeles Sparks,68,96,False,False,2012
320907018,2012-09-07,Connecticut Sun,Phoenix Mercury,82,91,False,False,2012
320907009,2012-09-07,New York Liberty,Chicago Sky,83,92,False,False,2012
320907008,2012-09-08,Minnesota Lynx,Atlanta Dream,97,93,False,False,2012
320907017,2012-09-08,San Antonio Silver Stars,Indiana Fever,78,82,False,False,2012
320908003,2012-09-09,Tulsa Shock,Seattle Storm,66,89,False,False,2012
320909017,2012-09-09,San Antonio Silver Stars,Minnesota Lynx,62,81,False,False,2012
320909020,2012-09-09,Atlanta Dream,Washington Mystics,93,68,False,False,2012
320909009,2012-09-09,New York Liberty,Los Angeles Sparks,73,71,False,False,2012
320909018,2012-09-09,Connecticut Sun,Chicago Sky,82,77,False,False,2012
320909005,2012-09-09,Indiana Fever,Phoenix Mercury,89,83,False,False,2012
320911020,2012-09-11,Atlanta Dream,Seattle Storm,77,61,False,False,2012
320911019,2012-09-12,Chicago Sky,Minnesota Lynx,83,70,False,False,2012
320912005,2012-09-12,Indiana Fever,Seattle Storm,72,48,False,False,2012
320912009,2012-09-12,New York Liberty,Washington Mystics,75,62,False,False,2012
320912003,2012-09-13,Tulsa Shock,San Antonio Silver Stars,67,78,False,False,2012
320912011,2012-09-13,Phoenix Mercury,Connecticut Sun,78,100,False,False,2012
320913006,2012-09-14,Los Angeles Sparks,Chicago Sky,86,77,False,False,2012
320914005,2012-09-14,Indiana Fever,Minnesota Lynx,64,66,False,False,2012
320914016,2012-09-14,Washington Mystics,Atlanta Dream,74,82,False,False,2012
320914017,2012-09-15,San Antonio Silver Stars,Seattle Storm,90,66,False,False,2012
320914011,2012-09-15,Phoenix Mercury,Tulsa Shock,84,92,False,False,2012
320914006,2012-09-15,Los Angeles Sparks,Connecticut Sun,93,82,False,False,2012
320916017,2012-09-16,San Antonio Silver Stars,Tulsa Shock,70,80,False,False,2012
320916016,2012-09-16,Washington Mystics,New York Liberty,68,75,False,False,2012
320916011,2012-09-16,Phoenix Mercury,Chicago Sky,55,86,False,False,2012
320916014,2012-09-17,Seattle Storm,Connecticut Sun,58,60,False,False,2012
320917008,2012-09-18,Minnesota Lynx,Indiana Fever,86,79,False,False,2012
320918017,2012-09-19,San Antonio Silver Stars,New York Liberty,77,66,False,False,2012
320918014,2012-09-19,Seattle Storm,Chicago Sky,75,60,False,False,2012
320918006,2012-09-19,Los Angeles Sparks,Phoenix Mercury,101,76,False,False,2012
320919018,2012-09-19,Connecticut Sun,Indiana Fever,73,67,False,False,2012
320920003,2012-09-21,Tulsa Shock,New York Liberty,78,66,False,False,2012
320920019,2012-09-21,Chicago Sky,Atlanta Dream,66,75,False,False,2012
320920006,2012-09-21,Los Angeles Sparks,Minnesota Lynx,92,76,False,False,2012
320921016,2012-09-21,Washington Mystics,Indiana Fever,53,66,False,False,2012
320921011,2012-09-22,Phoenix Mercury,Minnesota Lynx,66,89,False,False,2012
320921014,2012-09-22,Seattle Storm,San Antonio Silver Stars,84,75,False,False,2012
320922009,2012-09-22,New York Liberty,Tulsa Shock,91,74,False,False,2012
320922019,2012-09-23,Chicago Sky,Washington Mystics,77,58,False,False,2012
320923011,2012-09-23,Phoenix Mercury,Seattle Storm,57,71,False,False,2012
320923017,2012-09-23,San Antonio Silver Stars,Minnesota Lynx,99,84,False,False,2012
320923005,2012-09-23,Indiana Fever,Tulsa Shock,91,58,False,False,2012
320923018,2012-09-23,Connecticut Sun,Atlanta Dream,92,72,False,False,2012
400409181,2012-09-28,Connecticut Sun,New York Liberty,65,60,True,False,2012
400407861,2012-09-28,Los Angeles Sparks,San Antonio Silver Stars,93,86,True,False,2012
400409184,2012-09-28,Indiana Fever,Atlanta Dream,66,75,True,False,2012
400407862,2012-09-29,Minnesota Lynx,Seattle Storm,78,70,True,False,2012
400407863,2012-09-29,San Antonio Silver Stars,Los Angeles Sparks,94,101,True,False,2012
400409182,2012-09-29,New York Liberty,Connecticut Sun,62,75,True,False,2012
400409185,2012-09-30,Atlanta Dream,Indiana Fever,88,103,True,False,2012
400407864,2012-10-01,Seattle Storm,Minnesota Lynx,86,79,True,False,2012
400409186,2012-10-02,Indiana Fever,Atlanta Dream,75,64,True,False,2012
400407866,2012-10-03,Minnesota Lynx,Seattle Storm,73,72,True,False,2012
400421429,2012-10-05,Minnesota Lynx,Los Angeles Sparks,94,77,True,False,2012
400421426,2012-10-06,Connecticut Sun,Indiana Fever,76,64,True,False,2012
400421430,2012-10-07,Los Angeles Sparks,Minnesota Lynx,79,80,True,False,2012
400421427,2012-10-09,Indiana Fever,Connecticut Sun,78,76,True,False,2012
400421428,2012-10-12,Connecticut Sun,Indiana Fever,71,87,True,False,2012
400425929,2012-10-15,Minnesota Lynx,Indiana Fever,70,76,True,False,2012
400425930,2012-10-18,Minnesota Lynx,Indiana Fever,83,71,True,False,2012
400425931,2012-10-20,Indiana Fever,Minnesota Lynx,76,59,True,False,2012
400425932,2012-10-22,Indiana Fever,Minnesota Lynx,87,78,True,False,2012
400445705,2013-05-25,San Antonio Silver Stars,Indiana Fever,64,79,False,False,2013
400445707,2013-05-25,Atlanta Dream,Tulsa Shock,98,81,False,False,2013
400445711,2013-05-25,Connecticut Sun,New York Liberty,81,69,False,False,2013
400445715,2013-05-27,Los Angeles Sparks,Seattle Storm,102,69,False,False,2013
400445718,2013-05-27,Tulsa Shock,Washington Mystics,90,95,False,False,2013
400445722,2013-05-27,Phoenix Mercury,Chicago Sky,80,102,False,False,2013
400445726,2013-05-31,Indiana Fever,Atlanta Dream,77,86,False,False,2013
400445728,2013-05-31,New York Liberty,Tulsa Shock,78,76,False,False,2013
400445731,2013-06-01,Chicago Sky,Connecticut Sun,86,75,False,False,2013
400445734,2013-06-02,Minnesota Lynx,Connecticut Sun,90,74,False,False,2013
400445756,2013-06-02,San Antonio Silver Stars,Los Angeles Sparks,83,78,False,False,2013
400445760,2013-06-02,Washington Mystics,Atlanta Dream,63,73,False,False,2013
400445764,2013-06-02,Chicago Sky,Tulsa Shock,92,71,False,False,2013
400445766,2013-06-03,Seattle Storm,Phoenix Mercury,75,72,False,False,2013
400445777,2013-06-05,New York Liberty,Indiana Fever,75,68,False,False,2013
400445780,2013-06-07,Minnesota Lynx,Phoenix Mercury,99,79,False,False,2013
400445783,2013-06-07,Connecticut Sun,Washington Mystics,62,66,False,False,2013
400445787,2013-06-07,Atlanta Dream,New York Liberty,75,56,False,False,2013
400445788,2013-06-08,San Antonio Silver Stars,Chicago Sky,81,69,False,False,2013
400445790,2013-06-08,Seattle Storm,Tulsa Shock,58,67,False,False,2013
400445792,2013-06-08,Indiana Fever,Phoenix Mercury,67,82,False,False,2013
400445794,2013-06-08,Washington Mystics,Minnesota Lynx,85,80,False,False,2013
400445797,2013-06-09,Los Angeles Sparks,Tulsa Shock,76,69,False,False,2013
400445807,2013-06-09,New York Liberty,Atlanta Dream,76,67,False,False,2013
400445810,2013-06-09,Chicago Sky,San Antonio Silver Stars,72,70,False,False,2013
400445815,2013-06-12,Minnesota Lynx,San Antonio Silver Stars,87,72,False,False,2013
400445818,2013-06-13,Indiana Fever,Connecticut Sun,61,73,False,False,2013
400445823,2013-06-14,Atlanta Dream,Seattle Storm,68,59,False,False,2013
400445826,2013-06-14,New York Liberty,Connecticut Sun,78,68,False,False,2013
400445831,2013-06-15,Tulsa Shock,Minnesota Lynx,74,83,False,False,2013
400445835,2013-06-15,Phoenix Mercury,Los Angeles Sparks,97,81,False,False,2013
400445841,2013-06-16,Los Angeles Sparks,San Antonio Silver Stars,84,48,False,False,2013
400445843,2013-06-16,Washington Mystics,Indiana Fever,64,60,False,False,2013
400445847,2013-06-16,Atlanta Dream,Chicago Sky,88,74,False,False,2013
400445852,2013-06-16,Tulsa Shock,Phoenix Mercury,103,108,False,False,2013
400445854,2013-06-16,Connecticut Sun,Seattle Storm,66,78,False,False,2013
400445879,2013-06-19,Seattle Storm,Washington Mystics,96,86,False,False,2013
400445882,2013-06-20,Phoenix Mercury,Minnesota Lynx,69,80,False,False,2013
400445884,2013-06-20,Tulsa Shock,Chicago Sky,83,74,False,False,2013
400445697,2013-06-22,San Antonio Silver Stars,Seattle Storm,86,91,False,False,2013
400445698,2013-06-22,Phoenix Mercury,Washington Mystics,90,82,False,False,2013
400445699,2013-06-22,Los Angeles Sparks,Minnesota Lynx,87,59,False,False,2013
400445701,2013-06-22,Indiana Fever,Chicago Sky,61,71,False,False,2013
400445703,2013-06-23,Tulsa Shock,Seattle Storm,92,70,False,False,2013
400445709,2013-06-23,Connecticut Sun,Atlanta Dream,77,78,False,False,2013
400445714,2013-06-23,New York Liberty,San Antonio Silver Stars,77,78,False,False,2013
400445717,2013-06-23,Minnesota Lynx,Tulsa Shock,88,79,False,False,2013
400445721,2013-06-24,Los Angeles Sparks,Washington Mystics,79,69,False,False,2013
400445723,2013-06-25,Atlanta Dream,Indiana Fever,76,60,False,False,2013
400445729,2013-06-26,San Antonio Silver Stars,Phoenix Mercury,77,83,False,False,2013
400445733,2013-06-26,Chicago Sky,New York Liberty,87,74,False,False,2013
400445757,2013-06-27,Washington Mystics,Phoenix Mercury,97,101,False,False,2013
400445759,2013-06-28,Indiana Fever,Tulsa Shock,80,69,False,False,2013
400445762,2013-06-28,Atlanta Dream,Washington Mystics,86,75,False,False,2013
400445767,2013-06-29,Minnesota Lynx,Los Angeles Sparks,88,64,False,False,2013
400445769,2013-06-29,Seattle Storm,New York Liberty,62,67,False,False,2013
400445771,2013-06-29,Connecticut Sun,Phoenix Mercury,70,89,False,False,2013
400445772,2013-06-30,Chicago Sky,Los Angeles Sparks,94,82,False,False,2013
400445776,2013-06-30,Atlanta Dream,San Antonio Silver Stars,93,67,False,False,2013
400445781,2013-06-30,Washington Mystics,Tulsa Shock,84,61,False,False,2013
400445784,2013-06-30,Indiana Fever,Seattle Storm,71,63,False,False,2013
400445798,2013-07-02,Connecticut Sun,Tulsa Shock,88,69,False,False,2013
400445795,2013-07-03,Chicago Sky,Seattle Storm,60,69,False,False,2013
400445801,2013-07-03,Phoenix Mercury,New York Liberty,94,87,False,False,2013
400445805,2013-07-03,Los Angeles Sparks,Minnesota Lynx,96,66,False,False,2013
400445809,2013-07-04,Los Angeles Sparks,New York Liberty,97,89,False,False,2013
400445813,2013-07-06,Los Angeles Sparks,San Antonio Silver Stars,93,66,False,False,2013
400445816,2013-07-06,Indiana Fever,Connecticut Sun,78,66,False,False,2013
400445819,2013-07-06,Washington Mystics,Seattle Storm,62,59,False,False,2013
400445824,2013-07-07,New York Liberty,Chicago Sky,64,93,False,False,2013
400445828,2013-07-07,Minnesota Lynx,Phoenix Mercury,91,59,False,False,2013
400445832,2013-07-09,New York Liberty,Seattle Storm,66,57,False,False,2013
400445836,2013-07-10,Minnesota Lynx,Atlanta Dream,94,72,False,False,2013
400445839,2013-07-10,Chicago Sky,Washington Mystics,89,85,False,False,2013
400445845,2013-07-10,Phoenix Mercury,San Antonio Silver Stars,80,88,False,False,2013
400445849,2013-07-11,Indiana Fever,Minnesota Lynx,62,69,False,False,2013
400445853,2013-07-12,Tulsa Shock,Los Angeles Sparks,78,94,False,False,2013
400445877,2013-07-12,Connecticut Sun,Chicago Sky,70,83,False,False,2013
400445881,2013-07-13,San Antonio Silver Stars,Washington Mystics,73,83,False,False,2013
400445700,2013-07-13,New York Liberty,Indiana Fever,53,74,False,False,2013
400445706,2013-07-14,Tulsa Shock,Minnesota Lynx,75,86,False,False,2013
400445710,2013-07-14,Connecticut Sun,San Antonio Silver Stars,86,84,False,False,2013
400445712,2013-07-14,Phoenix Mercury,Los Angeles Sparks,76,88,False,False,2013
400445716,2013-07-15,Seattle Storm,Atlanta Dream,73,65,False,False,2013
400445720,2013-07-16,Washington Mystics,San Antonio Silver Stars,86,64,False,False,2013
400445724,2013-07-17,Seattle Storm,Tulsa Shock,59,86,False,False,2013
400445727,2013-07-18,Los Angeles Sparks,Atlanta Dream,77,73,False,False,2013
400445732,2013-07-18,New York Liberty,Chicago Sky,55,75,False,False,2013
400445761,2013-07-19,Los Angeles Sparks,Phoenix Mercury,84,90,False,False,2013
400445765,2013-07-19,Indiana Fever,Washington Mystics,77,70,False,False,2013
400445773,2013-07-20,San Antonio Silver Stars,Minnesota Lynx,71,87,False,False,2013
400445775,2013-07-20,Tulsa Shock,Connecticut Sun,64,58,False,False,2013
400445779,2013-07-21,Chicago Sky,New York Liberty,80,69,False,False,2013
400445782,2013-07-21,San Antonio Silver Stars,Connecticut Sun,60,52,False,False,2013
400445785,2013-07-21,Seattle Storm,Los Angeles Sparks,64,65,False,False,2013
400445789,2013-07-21,Washington Mystics,Indiana Fever,52,65,False,False,2013
400445791,2013-07-21,Tulsa Shock,Atlanta Dream,90,63,False,False,2013
400445796,2013-07-21,Phoenix Mercury,Minnesota Lynx,77,82,False,False,2013
400445799,2013-07-23,Indiana Fever,New York Liberty,72,77,False,False,2013
400445802,2013-07-24,Washington Mystics,Chicago Sky,82,78,False,False,2013
400445804,2013-07-24,Minnesota Lynx,Phoenix Mercury,81,69,False,False,2013
400445806,2013-07-24,Atlanta Dream,Connecticut Sun,74,65,False,False,2013
400445811,2013-07-25,San Antonio Silver Stars,New York Liberty,65,53,False,False,2013
400445812,2013-07-25,Tulsa Shock,Indiana Fever,60,71,False,False,2013
400445817,2013-07-25,Los Angeles Sparks,Seattle Storm,66,73,False,False,2013
400445821,2013-07-31,Washington Mystics,New York Liberty,78,88,False,False,2013
400445822,2013-08-01,Connecticut Sun,Indiana Fever,70,64,False,False,2013
400445825,2013-08-02,Seattle Storm,Phoenix Mercury,88,79,False,False,2013
400445829,2013-08-03,Minnesota Lynx,San Antonio Silver Stars,85,63,False,False,2013
400445830,2013-08-03,Tulsa Shock,Los Angeles Sparks,96,89,False,False,2013
400445834,2013-08-03,Chicago Sky,Washington Mystics,85,78,False,False,2013
400445837,2013-08-03,New York Liberty,Connecticut Sun,66,88,False,False,2013
400445840,2013-08-03,Indiana Fever,Chicago Sky,79,58,False,False,2013
400445842,2013-08-04,Phoenix Mercury,Atlanta Dream,82,76,False,False,2013
400445846,2013-08-04,Washington Mystics,Los Angeles Sparks,57,75,False,False,2013
400445848,2013-08-04,San Antonio Silver Stars,Tulsa Shock,69,65,False,False,2013
400445851,2013-08-04,Minnesota Lynx,Seattle Storm,90,72,False,False,2013
400445875,2013-08-06,New York Liberty,Washington Mystics,93,88,False,False,2013
400445878,2013-08-06,Connecticut Sun,Los Angeles Sparks,72,74,False,False,2013
400445735,2013-08-07,Chicago Sky,Indiana Fever,58,64,False,False,2013
400445736,2013-08-07,San Antonio Silver Stars,Minnesota Lynx,80,93,False,False,2013
400445737,2013-08-07,Phoenix Mercury,Seattle Storm,65,80,False,False,2013
400445738,2013-08-08,Indiana Fever,Los Angeles Sparks,64,74,False,False,2013
