event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,2529458,Cheyenne Parker-Tyus,F,True,28.0,25.0,10.0,13.0,2.0,2.0,3.0,3.0,7.0,3.0,1.0,4.0,0.0,2.0,5.0,2.0,21.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,3142255,Monique Billings,F,True,23.0,8.0,3.0,9.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,21.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,1014,Danielle Robinson,G,True,18.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,21.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,3058901,Allisha Gray,G,True,26.0,18.0,8.0,10.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,25.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4398674,Rhyne Howard,G,True,28.0,15.0,5.0,15.0,3.0,9.0,2.0,2.0,7.0,6.0,0.0,1.0,3.0,0.0,7.0,3.0,24.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4398915,Naz Hillmon,F,False,16.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4432834,Laeticia Amihere,F,False,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4790263,Iliana Rupert,C,False,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-6.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,3904553,AD Durr,G,False,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4066553,Aari McDonald,G,False,21.0,13.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-6.0
401507339,2023-08-29,2023,False,Atlanta Dream,Phoenix Mercury,4595910,Haley Jones,G,False,20.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,4.0,0.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,3917450,Napheesa Collier,F,True,39.0,17.0,7.0,16.0,1.0,3.0,2.0,2.0,10.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,-7.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,4398938,Dorka Juhasz,F,True,22.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,2.0,4.0,2.0,-15.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,4433635,Diamond Miller,F,True,30.0,25.0,9.0,18.0,4.0,7.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,-2.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,2529205,Kayla McBride,G,True,36.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0,5.0,4.0,-16.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,2984741,Tiffany Mitchell,G,True,20.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,-15.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,3906972,Bridget Carleton,F,False,20.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,4874475,Nikolina Milic,F,False,5.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,2566186,Rachel Banham,G,False,12.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
401507340,2023-08-29,2023,False,Minnesota Lynx,Washington Mystics,2999035,Aerial Powers,G,False,14.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,2491877,Elena Delle Donne,F,True,23.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,14.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,4398911,Shakira Austin,C,True,19.0,7.0,3.0,9.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,2529137,Natasha Cloud,G,True,30.0,12.0,2.0,13.0,2.0,7.0,6.0,8.0,5.0,9.0,3.0,0.0,0.0,2.0,3.0,5.0,18.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,2988756,Brittney Sykes,G,True,33.0,21.0,6.0,11.0,3.0,6.0,6.0,6.0,8.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,14.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,3146151,Ariel Atkins,G,True,23.0,13.0,6.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,4.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,2490514,Tianna Hawkins,F,False,22.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,-3.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,3142055,Myisha Hines-Allen,F,False,15.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,856,Kristi Toliver,G,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,3058893,Shatori Walker-Kimbrough,G,False,20.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0
401507340,2023-08-29,2023,False,Washington Mystics,Minnesota Lynx,4422424,Li Meng,G,False,11.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,3143510,Morgan Bertsch,F,True,27.0,12.0,5.0,9.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,-2.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,2566081,Elizabeth Williams,C,True,35.0,8.0,3.0,6.0,0.0,0.0,2.0,2.0,9.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,4.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,2987891,Courtney Williams,G,True,27.0,7.0,3.0,9.0,1.0,1.0,0.0,2.0,9.0,7.0,0.0,1.0,0.0,2.0,7.0,1.0,-5.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,2998938,Kahleah Copper,G,True,34.0,22.0,10.0,22.0,1.0,5.0,1.0,3.0,7.0,3.0,3.0,1.0,0.0,1.0,6.0,1.0,3.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,3904576,Marina Mabrey,G,True,37.0,14.0,5.0,11.0,4.0,10.0,0.0,0.0,2.0,6.0,3.0,1.0,1.0,0.0,2.0,3.0,4.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,2529567,Robyn Parks,F,False,9.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-5.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,5017721,Sika Kone,F,False,10.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,8.0
401507341,2023-08-30,2023,False,Chicago Sky,Los Angeles Sparks,4281190,Dana Evans,G,False,22.0,7.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,-2.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,1068,Nneka Ogwumike,F,True,36.0,18.0,9.0,20.0,0.0,2.0,0.0,0.0,11.0,2.0,2.0,4.0,0.0,3.0,8.0,1.0,-2.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,3142010,Azura Stevens,F,True,27.0,9.0,4.0,15.0,0.0,2.0,1.0,2.0,7.0,1.0,0.0,2.0,0.0,2.0,5.0,2.0,-13.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,1008,Jasmine Thomas,G,True,23.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,3056730,Karlie Samuelson,G,True,32.0,11.0,4.0,10.0,3.0,6.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,6.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,3142250,Jordin Canada,G,True,39.0,16.0,5.0,15.0,2.0,4.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,0.0,4.0,4.0,-1.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,2566106,Dearica Hamby,F,False,18.0,9.0,3.0,6.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,-5.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,4398764,Rae Burrell,G,False,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
401507341,2023-08-30,2023,False,Los Angeles Sparks,Chicago Sky,4432832,Zia Cooke,G,False,19.0,9.0,3.0,8.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,3142086,Brianna Turner,F,True,26.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,-9.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,4282173,Michaela Onyenwere,F,True,35.0,11.0,5.0,12.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,-10.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,2490553,Brittney Griner,C,True,30.0,15.0,5.0,12.0,0.0,0.0,5.0,8.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,-1.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,2998927,Moriah Jefferson,G,True,29.0,8.0,3.0,8.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,-3.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,4068159,Sug Sutton,G,True,36.0,13.0,6.0,12.0,1.0,3.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,2.0,4.0,3.0,-7.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,4398731,Kadi Sissoko,F,False,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,-4.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,4398883,Madi Williams,F,False,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-4.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,3934218,Megan DiLeo,C,False,14.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
401507342,2023-08-31,2023,False,Phoenix Mercury,Connecticut Sun,4398802,Ashley Joens,G,False,13.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,869,DeWanna Bonner,F,True,29.0,15.0,3.0,10.0,3.0,4.0,6.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,14.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,2529140,Alyssa Thomas,F,True,39.0,12.0,4.0,10.0,0.0,0.0,4.0,4.0,13.0,8.0,7.0,0.0,0.0,2.0,11.0,3.0,12.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,1054,Tiffany Hayes,G,True,33.0,13.0,4.0,10.0,1.0,3.0,4.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,3102133,Rebecca Allen,G,True,17.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,3906753,Natisha Hiedeman,G,True,35.0,18.0,6.0,9.0,4.0,6.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,21.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,4398966,Olivia Nelson-Ododa,C,False,21.0,6.0,0.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,3.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,4634697,Bernadett Hatar,C,False,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-2.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,4065760,Tyasha Harris,G,False,20.0,18.0,6.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,-3.0
401507342,2023-08-31,2023,False,Connecticut Sun,Phoenix Mercury,4398928,Leigha Brown,G,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,2491877,Elena Delle Donne,F,True,26.0,17.0,7.0,14.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,-4.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,4398911,Shakira Austin,C,True,10.0,7.0,3.0,4.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,-2.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,2529137,Natasha Cloud,G,True,32.0,12.0,5.0,14.0,0.0,4.0,2.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,-11.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,2988756,Brittney Sykes,G,True,32.0,16.0,5.0,14.0,2.0,6.0,4.0,4.0,7.0,5.0,1.0,0.0,0.0,1.0,6.0,5.0,-4.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,3146151,Ariel Atkins,G,True,16.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,-2.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,2490514,Tianna Hawkins,F,False,22.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,-14.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,3142055,Myisha Hines-Allen,F,False,21.0,5.0,2.0,5.0,1.0,1.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,3.0,4.0,3.0,2.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,856,Kristi Toliver,G,False,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-4.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,3058893,Shatori Walker-Kimbrough,G,False,23.0,3.0,1.0,5.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,-8.0
401507343,2023-09-01,2023,False,Washington Mystics,Las Vegas Aces,4422424,Li Meng,G,False,12.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,2590093,Kiah Stokes,C,True,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,3149391,A'ja Wilson,C,True,35.0,26.0,10.0,14.0,1.0,1.0,5.0,5.0,11.0,2.0,1.0,1.0,4.0,2.0,9.0,2.0,10.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,2529122,Chelsea Gray,G,True,33.0,21.0,7.0,13.0,3.0,6.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,3065570,Kelsey Plum,G,True,38.0,12.0,3.0,6.0,2.0,3.0,4.0,6.0,3.0,10.0,3.0,1.0,0.0,0.0,3.0,2.0,13.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,4065870,Jackie Young,G,True,31.0,7.0,3.0,11.0,1.0,6.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,12.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,924,Alysha Clark,F,False,28.0,11.0,3.0,9.0,2.0,5.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,14.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,3888043,Cayla George,F,False,7.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0
401507343,2023-09-01,2023,False,Las Vegas Aces,Washington Mystics,1004,Sydney Colson,G,False,8.0,4.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-4.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,4420318,Ezi Magbegor,F,True,33.0,6.0,2.0,5.0,0.0,2.0,2.0,2.0,8.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,14.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,4432830,Jordan Horston,F,True,24.0,9.0,3.0,6.0,0.0,1.0,3.0,4.0,8.0,1.0,6.0,2.0,1.0,0.0,8.0,3.0,12.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,4594527,Dulcy Fankam Mendjiadeu,F,True,15.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,7.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,887,Sami Whitcomb,G,True,35.0,14.0,4.0,13.0,2.0,7.0,4.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,18.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,2987869,Jewell Loyd,G,True,39.0,25.0,6.0,20.0,1.0,9.0,12.0,12.0,7.0,7.0,3.0,1.0,1.0,0.0,7.0,4.0,17.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,4068161,Joyner Holmes,F,False,4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,3056672,Mercedes Russell,C,False,25.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,2.0,0.0,6.0,2.0,1.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,3142327,Kia Nurse,G,False,17.0,9.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,-2.0
401507344,2023-09-01,2023,False,Seattle Storm,Los Angeles Sparks,5017726,Jade Melbourne,G,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-10.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,1068,Nneka Ogwumike,F,True,29.0,11.0,4.0,10.0,1.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,0.0,0.0,7.0,0.0,-19.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,3142010,Azura Stevens,F,True,26.0,8.0,4.0,11.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,4.0,3.0,-5.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,1008,Jasmine Thomas,G,True,23.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,-8.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,3056730,Karlie Samuelson,G,True,28.0,10.0,4.0,7.0,2.0,4.0,0.0,0.0,6.0,3.0,2.0,3.0,0.0,1.0,5.0,1.0,-10.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,3142250,Jordin Canada,G,True,31.0,8.0,2.0,9.0,0.0,0.0,4.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,4.0,-11.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,2566106,Dearica Hamby,F,False,22.0,6.0,1.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,-1.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,4280890,Evina Westbrook,G,False,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,4398764,Rae Burrell,G,False,17.0,10.0,4.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401507344,2023-09-01,2023,False,Los Angeles Sparks,Seattle Storm,4432832,Zia Cooke,G,False,21.0,8.0,1.0,10.0,0.0,4.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,-3.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,4281929,Satou Sabally,F,True,29.0,40.0,13.0,19.0,7.0,10.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,1.0,6.0,5.0,7.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,4790266,Awak Kuier,F,True,13.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,0.0,1.0,1.0,5.0,0.0,-14.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,3913903,Teaira McCowan,C,True,24.0,6.0,2.0,9.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,-4.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,3904577,Arike Ogunbowale,G,True,33.0,25.0,8.0,19.0,5.0,10.0,4.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0
