event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,2235933,Yvonne Turner,False
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,2998928,Breanna Stewart,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,2999101,Jonquel Jones,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,981,Courtney Vandersloot,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,2593770,Betnijah Laney-Hamilton,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,4066533,Sabrina Ionescu,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,2529622,Kayla Thornton,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,4398768,Nyara Sabally,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,2529183,Stefanie Dolson,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,4038379,Marine Johannes,True
401507309,2023-08-13,2023,False,New York Liberty,Indiana Fever,4065879,Jocelyn Willoughby,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4432831,Aliyah Boston,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,2491214,Erica Wheeler,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,3142191,Kelsey Mitchell,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,3142948,Victoria Vivians,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,3156318,Kristy Wallace,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4398776,NaLyssa Smith,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,3007473,Amanda Zahui B.,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4398829,Lexie Hull,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4398899,Grace Berger,True
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,2284331,Emma Cannon,False
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4398752,Victaria Saxton,False
401507309,2023-08-13,2023,False,Indiana Fever,New York Liberty,4280850,Maya Caldwell,False
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,869,DeWanna Bonner,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,2529140,Alyssa Thomas,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,1054,Tiffany Hayes,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,3102133,Rebecca Allen,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,3906753,Natisha Hiedeman,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,4398966,Olivia Nelson-Ododa,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,4065760,Tyasha Harris,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,4066548,DiJonai Carrington,True
401507306,2023-08-13,2023,False,Connecticut Sun,Dallas Wings,4398928,Leigha Brown,False
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,2529130,Natasha Howard,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,4281929,Satou Sabally,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,3913903,Teaira McCowan,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,3904577,Arike Ogunbowale,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,4066585,Crystal Dangerfield,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,4399415,Maddy Siegrist,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,4790266,Awak Kuier,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,3916514,Kalani Brown,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,2529047,Odyssey Sims,True
401507306,2023-08-13,2023,False,Dallas Wings,Connecticut Sun,4398935,Veronica Burton,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,3913881,Alanna Smith,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,2566081,Elizabeth Williams,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,2987891,Courtney Williams,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,2998938,Kahleah Copper,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,3904576,Marina Mabrey,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,2529567,Robyn Parks,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,3143510,Morgan Bertsch,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,4066534,Ruthy Hebard,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,4281190,Dana Evans,True
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,4398567,Taylor Soule,False
401507307,2023-08-13,2023,False,Chicago Sky,Washington Mystics,5017721,Sika Kone,False
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,2490514,Tianna Hawkins,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,3142055,Myisha Hines-Allen,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,2529137,Natasha Cloud,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,2988756,Brittney Sykes,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,3058893,Shatori Walker-Kimbrough,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,4398779,Queen Egbo,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,4398911,Shakira Austin,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,4422424,Li Meng,True
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,2590356,Cyesha Damian Goree,False
401507307,2023-08-13,2023,False,Washington Mystics,Chicago Sky,2999142,Jennie Simms,False
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,2529458,Cheyenne Parker-Tyus,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,3054590,Nia Coffey,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,1014,Danielle Robinson,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,3058901,Allisha Gray,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4398674,Rhyne Howard,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,3142255,Monique Billings,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4398915,Naz Hillmon,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4790263,Iliana Rupert,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,3904553,AD Durr,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4066553,Aari McDonald,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4595910,Haley Jones,True
401507310,2023-08-14,2023,False,Atlanta Dream,Las Vegas Aces,4432834,Laeticia Amihere,False
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,2590093,Kiah Stokes,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,3149391,A'ja Wilson,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,2529122,Chelsea Gray,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,3065570,Kelsey Plum,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,4065870,Jackie Young,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,3888043,Cayla George,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,4433633,Kierstan Bell,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,3056664,Alaina Coates,True
401507310,2023-08-14,2023,False,Las Vegas Aces,Atlanta Dream,1004,Sydney Colson,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,4398768,Nyara Sabally,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,4065879,Jocelyn Willoughby,True
401507376,2023-08-16,2023,False,New York Liberty,Las Vegas Aces,4337216,Han Xu,False
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,2590093,Kiah Stokes,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,2529122,Chelsea Gray,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,4065870,Jackie Young,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,924,Alysha Clark,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,3888043,Cayla George,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,3056664,Alaina Coates,True
401507376,2023-08-16,2023,False,Las Vegas Aces,New York Liberty,1004,Sydney Colson,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,3913881,Alanna Smith,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,2566081,Elizabeth Williams,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,2987891,Courtney Williams,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,2998938,Kahleah Copper,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,3904576,Marina Mabrey,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,2529567,Robyn Parks,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,3143510,Morgan Bertsch,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,4066534,Ruthy Hebard,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,5017721,Sika Kone,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,4281190,Dana Evans,True
401507314,2023-08-18,2023,False,Chicago Sky,Atlanta Dream,4398567,Taylor Soule,False
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,2529458,Cheyenne Parker-Tyus,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,4398915,Naz Hillmon,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,1014,Danielle Robinson,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,3058901,Allisha Gray,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,4066553,Aari McDonald,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,3142255,Monique Billings,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,4790263,Iliana Rupert,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,3904553,AD Durr,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,4595910,Haley Jones,True
401507314,2023-08-18,2023,False,Atlanta Dream,Chicago Sky,4432834,Laeticia Amihere,False
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,4398768,Nyara Sabally,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,4065879,Jocelyn Willoughby,True
401507311,2023-08-18,2023,False,New York Liberty,Las Vegas Aces,4337216,Han Xu,False
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,2590093,Kiah Stokes,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,2529122,Chelsea Gray,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,4065870,Jackie Young,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,924,Alysha Clark,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,3888043,Cayla George,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,3056664,Alaina Coates,True
401507311,2023-08-18,2023,False,Las Vegas Aces,New York Liberty,1004,Sydney Colson,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,2529130,Natasha Howard,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4281929,Satou Sabally,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,3913903,Teaira McCowan,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,3904577,Arike Ogunbowale,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4066585,Crystal Dangerfield,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4399415,Maddy Siegrist,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4790266,Awak Kuier,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,3916514,Kalani Brown,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,2529047,Odyssey Sims,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4398935,Veronica Burton,True
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,3058902,Diamond DeShields,False
401507312,2023-08-18,2023,False,Dallas Wings,Connecticut Sun,4399114,Lou Lopez Senechal,False
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,869,DeWanna Bonner,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,2529140,Alyssa Thomas,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,1054,Tiffany Hayes,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,3102133,Rebecca Allen,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,3906753,Natisha Hiedeman,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,4398966,Olivia Nelson-Ododa,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,4065760,Tyasha Harris,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,4066548,DiJonai Carrington,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,4398928,Leigha Brown,True
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,3058895,Brionna Jones,False
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,3913868,Kristine Anigwe,False
401507312,2023-08-18,2023,False,Connecticut Sun,Dallas Wings,4634697,Bernadett Hatar,False
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,2491877,Elena Delle Donne,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,3142055,Myisha Hines-Allen,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,2529137,Natasha Cloud,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,2988756,Brittney Sykes,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,3146151,Ariel Atkins,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,2490514,Tianna Hawkins,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,4398779,Queen Egbo,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,4398911,Shakira Austin,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,3058893,Shatori Walker-Kimbrough,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,4422424,Li Meng,True
401507313,2023-08-18,2023,False,Washington Mystics,Indiana Fever,856,Kristi Toliver,False
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4398776,NaLyssa Smith,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4432831,Aliyah Boston,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,2491214,Erica Wheeler,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,3142191,Kelsey Mitchell,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,3156318,Kristy Wallace,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,2284331,Emma Cannon,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,3007473,Amanda Zahui B.,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,3142948,Victoria Vivians,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4398829,Lexie Hull,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4398899,Grace Berger,True
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4398752,Victaria Saxton,False
401507313,2023-08-18,2023,False,Indiana Fever,Washington Mystics,4280850,Maya Caldwell,False
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,3906949,Jessica Shepard,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,4433635,Diamond Miller,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,2984741,Tiffany Mitchell,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,3906972,Bridget Carleton,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,4398938,Dorka Juhasz,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,4874475,Nikolina Milic,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,2566186,Rachel Banham,True
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,2999035,Aerial Powers,False
401507316,2023-08-19,2023,False,Minnesota Lynx,Seattle Storm,3058908,Lindsay Allen,False
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,4594527,Dulcy Fankam Mendjiadeu,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,887,Sami Whitcomb,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,2987869,Jewell Loyd,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,4068161,Joyner Holmes,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,3056672,Mercedes Russell,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,3142327,Kia Nurse,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,5017726,Jade Melbourne,True
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,3142328,Gabby Williams,False
401507316,2023-08-19,2023,False,Seattle Storm,Minnesota Lynx,2235933,Yvonne Turner,False
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,1068,Nneka Ogwumike,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,3142010,Azura Stevens,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,2490794,Layshia Clarendon,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,3056730,Karlie Samuelson,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,3142250,Jordin Canada,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,2566106,Dearica Hamby,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,4280890,Evina Westbrook,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,4398764,Rae Burrell,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,4432832,Zia Cooke,True
401507317,2023-08-19,2023,False,Los Angeles Sparks,Las Vegas Aces,1008,Jasmine Thomas,False
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,2590093,Kiah Stokes,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,3149391,A'ja Wilson,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,2529122,Chelsea Gray,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,3065570,Kelsey Plum,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,4065870,Jackie Young,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,924,Alysha Clark,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,3888043,Cayla George,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,4433633,Kierstan Bell,True
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,3056664,Alaina Coates,False
401507317,2023-08-19,2023,False,Las Vegas Aces,Los Angeles Sparks,1004,Sydney Colson,False
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,2998928,Breanna Stewart,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,2999101,Jonquel Jones,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,981,Courtney Vandersloot,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,2593770,Betnijah Laney-Hamilton,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,4066533,Sabrina Ionescu,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,2529622,Kayla Thornton,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,4398768,Nyara Sabally,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,2529183,Stefanie Dolson,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,4038379,Marine Johannes,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,4065879,Jocelyn Willoughby,True
401507315,2023-08-19,2023,False,New York Liberty,Phoenix Mercury,4337216,Han Xu,False
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,3142086,Brianna Turner,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4282173,Michaela Onyenwere,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,585,Diana Taurasi,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,2998927,Moriah Jefferson,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,3907781,Sophie Cunningham,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4398591,Liz Dixon,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4398731,Kadi Sissoko,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4068159,Sug Sutton,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4398751,Destanni Henderson,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,4398802,Ashley Joens,True
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,2490553,Brittney Griner,False
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,3934218,Megan DiLeo,False
401507315,2023-08-19,2023,False,Phoenix Mercury,New York Liberty,1107,Shey Peddy,False
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,4594527,Dulcy Fankam Mendjiadeu,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,887,Sami Whitcomb,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,2987869,Jewell Loyd,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,4068161,Joyner Holmes,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,3056672,Mercedes Russell,True
